food_name,energy,protein,saturated_fatty_acids,n6_fatty_acids,n3_fatty_acids,carbohydrate,fiber,vitamin_a,vitamin_d,vitamin_e,vitamin_k,vitamin_b1,vitamin_b2,niacin,vitamin_b6,vitamin_b12,folate,pantothenic_acid,biotin,vitamin_c,salt_equivalent,potassium,calcium,magnesium,phosphorus,iron,zinc,copper,manganese,iodine,selenium,chromium,molybdenum,quantity,unit,price
＜貝類＞　あわび　まだかあわび　生,74.0,11.5,0.04,0.02,0.03,3.3,0.0,2.0,0.0,1.1,0.0,0.02,0.1,1.5,0.02,0.4,22.0,2.05,1.1,2.0,0.8,250.0,21.0,58.0,130.0,1.8,0.0,0.0,0.01,190.0,8.0,5.0,14.0,100,g,
＜貝類＞　あわび　めがいあわび　生,74.0,8.8,0.04,0.02,0.02,6.8,0.0,1.0,0.0,0.3,0.0,0.16,0.09,1.1,0.02,0.4,29.0,1.71,1.1,1.0,0.8,230.0,19.0,50.0,110.0,0.7,0.0,0.0,0.01,190.0,8.0,5.0,14.0,100,g,
＜貝類＞　あわび　干し,257.0,29.7,0.22,0.1,0.13,23.8,0.0,4.0,0.0,1.2,3.0,0.36,0.11,3.3,0.05,2.4,87.0,0.71,0.0,0.0,7.4,490.0,39.0,110.0,300.0,2.0,1.6,0.74,0.05,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　あわび　塩辛,93.0,11.6,0.91,0.32,0.35,1.4,0.0,58.0,0.0,2.5,92.0,0.2,0.7,1.5,0.1,12.0,130.0,1.13,0.0,0.0,6.6,180.0,55.0,88.0,160.0,34.0,2.2,0.25,0.11,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　あわび　水煮缶詰,85.0,15.2,0.07,0.03,0.06,1.0,0.0,0.0,0.0,1.5,0.0,0.04,0.04,1.0,0.02,0.7,3.0,0.23,0.0,0.0,1.4,130.0,20.0,58.0,230.0,1.8,0.6,0.42,0.02,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　いがい　生,63.0,7.5,0.24,0.07,0.32,3.1,0.0,34.0,0.0,1.1,0.0,0.01,0.37,1.4,0.02,10.0,42.0,0.63,6.4,5.0,1.4,230.0,43.0,73.0,160.0,3.5,1.0,0.05,0.86,65.0,37.0,5.0,9.0,100,g,
＜貝類＞　いたやがい　養殖　生,55.0,7.8,0.13,0.03,0.18,1.5,0.0,6.0,0.0,0.4,0.0,0.0,0.2,1.4,0.07,13.0,14.0,0.24,0.0,0.0,1.1,260.0,48.0,74.0,170.0,2.0,6.1,0.1,4.9,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　エスカルゴ　水煮缶詰,75.0,12.0,0.07,0.17,0.03,0.8,0.0,0.0,0.0,0.6,5.0,0.0,0.09,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.7,5.0,400.0,37.0,130.0,3.9,1.5,3.07,0.38,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　かき　養殖　生,58.0,4.9,0.41,0.07,0.52,2.5,0.0,24.0,0.1,1.3,0.0,0.07,0.14,1.5,0.07,23.0,39.0,0.54,4.8,3.0,1.2,190.0,84.0,65.0,100.0,2.1,14.0,1.04,0.39,67.0,46.0,3.0,4.0,100,g,
＜貝類＞　かき　養殖　水煮,90.0,7.3,0.64,0.12,0.99,7.1,0.0,43.0,0.1,2.9,0.0,0.07,0.15,1.6,0.07,24.0,31.0,0.41,7.4,3.0,0.9,180.0,59.0,42.0,140.0,2.9,18.0,1.44,0.37,71.0,62.0,4.0,5.0,100,g,
＜貝類＞　かき　養殖　フライ,256.0,5.5,1.01,1.73,1.35,15.6,0.0,19.0,0.1,3.1,21.0,0.07,0.16,1.4,0.07,30.0,33.0,0.39,4.4,2.0,1.0,180.0,67.0,53.0,110.0,1.8,12.0,0.87,0.37,50.0,44.0,3.0,6.0,100,g,
＜貝類＞　かき　くん製油漬缶詰,294.0,8.8,6.18,9.51,1.09,11.2,0.0,2.0,0.0,9.5,0.0,0.05,0.09,1.6,0.02,32.0,25.0,0.56,0.0,0.0,0.8,140.0,35.0,42.0,260.0,4.5,25.0,2.81,1.03,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　さざえ　生,83.0,14.2,0.05,0.03,0.03,0.8,0.0,31.0,0.0,2.3,3.0,0.04,0.09,1.7,0.05,1.3,16.0,0.24,1.9,1.0,0.6,250.0,22.0,54.0,140.0,0.8,2.2,0.39,0.02,97.0,19.0,6.0,5.0,100,g,
＜貝類＞　さざえ　焼き,91.0,15.6,0.05,0.03,0.02,0.9,0.0,44.0,0.0,2.8,2.0,0.04,0.1,1.5,0.06,1.1,22.0,0.3,0.0,1.0,0.7,220.0,29.0,67.0,120.0,0.9,2.5,0.73,0.03,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　さるぼう　味付け缶詰,131.0,12.3,0.37,0.06,0.48,12.9,0.0,8.0,0.0,2.5,0.0,0.01,0.07,1.6,0.04,25.0,11.0,0.19,0.0,0.0,2.2,55.0,60.0,41.0,140.0,11.0,4.1,0.13,1.39,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　しじみ　生,54.0,5.8,0.24,0.04,0.14,4.5,0.0,33.0,0.2,1.7,2.0,0.02,0.44,1.5,0.1,68.0,26.0,0.53,0.0,2.0,0.4,83.0,240.0,10.0,120.0,8.3,2.3,0.41,2.78,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　しじみ　水煮,95.0,12.3,0.45,0.08,0.35,5.5,0.0,76.0,0.6,3.9,5.0,0.02,0.57,1.5,0.04,82.0,37.0,0.35,0.0,1.0,0.3,66.0,250.0,11.0,200.0,15.0,4.0,0.61,7.3,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　たいらがい　貝柱　生,94.0,15.8,0.02,0.01,0.03,1.5,0.0,0.0,0.0,0.8,0.0,0.01,0.09,1.5,0.06,0.0,25.0,0.51,0.0,2.0,0.7,260.0,16.0,36.0,150.0,0.6,4.3,0.01,0.03,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　たにし　生,73.0,9.4,0.08,0.1,0.05,3.6,0.0,95.0,0.0,0.5,1.0,0.11,0.32,2.0,0.05,18.0,28.0,0.52,0.0,0.0,0.1,70.0,1300.0,77.0,140.0,19.0,6.2,1.9,2.1,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　つぶ　生,82.0,13.6,0.02,0.01,0.04,2.3,0.0,2.0,0.0,1.8,0.0,0.0,0.12,0.9,0.11,6.5,15.0,0.59,0.0,0.0,1.0,160.0,60.0,92.0,120.0,1.3,1.2,0.06,0.04,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　とこぶし　生,78.0,11.6,0.04,0.02,0.02,3.0,0.0,5.0,0.0,1.3,0.0,0.15,0.14,1.7,0.07,3.2,24.0,1.57,0.0,1.0,0.7,250.0,24.0,55.0,160.0,1.8,1.4,0.3,0.06,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　とりがい　斧足　生,81.0,10.1,0.04,0.0,0.01,6.9,0.0,0.0,0.0,1.2,0.0,0.16,0.06,1.7,0.04,10.0,18.0,1.1,0.0,1.0,0.3,150.0,19.0,43.0,120.0,2.9,1.6,0.05,0.11,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ばい　生,81.0,11.8,0.06,0.03,0.12,3.1,0.0,1.0,0.0,2.2,0.0,0.03,0.14,1.3,0.11,4.3,14.0,1.02,0.0,2.0,0.6,320.0,44.0,84.0,160.0,0.7,1.3,0.09,0.04,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ばかがい　生,56.0,8.5,0.06,0.02,0.06,2.4,0.0,5.0,0.0,0.8,0.0,0.14,0.06,2.1,0.08,7.9,18.0,0.79,0.0,1.0,0.8,220.0,42.0,51.0,150.0,1.1,1.8,0.05,0.07,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　（はまぐり類）　はまぐり　生,35.0,4.5,0.09,0.03,0.1,1.8,0.0,9.0,0.0,0.6,0.0,0.08,0.16,1.1,0.08,28.0,20.0,0.37,0.0,1.0,2.0,160.0,130.0,81.0,96.0,2.1,1.7,0.1,0.14,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　（はまぐり類）　はまぐり　水煮,79.0,10.9,0.19,0.06,0.23,2.9,0.0,16.0,0.0,2.8,1.0,0.15,0.27,1.6,0.05,20.0,23.0,0.45,0.0,1.0,1.2,180.0,130.0,69.0,190.0,3.9,2.5,0.23,0.3,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　（はまぐり類）　はまぐり　焼き,70.0,9.7,0.13,0.04,0.15,2.8,0.0,16.0,0.0,2.3,0.0,0.13,0.29,1.9,0.12,33.0,27.0,0.57,0.0,2.0,2.0,230.0,140.0,87.0,140.0,3.3,2.4,0.2,0.3,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　（はまぐり類）　はまぐり　つくだ煮,211.0,19.7,0.41,0.09,0.41,0.0,0.0,0.0,0.0,1.9,2.0,0.02,0.1,1.6,0.11,45.0,49.0,0.34,0.0,0.0,7.1,320.0,120.0,95.0,340.0,7.2,4.2,0.2,1.03,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　（はまぐり類）　ちょうせんはまぐり　生,41.0,4.6,0.18,0.04,0.19,1.3,0.0,6.0,0.0,0.5,0.0,0.13,0.12,1.2,0.07,19.0,21.0,0.57,13.0,1.0,1.3,170.0,160.0,69.0,94.0,5.1,1.2,0.11,0.22,27.0,21.0,4.0,6.0,100,g,
＜貝類＞　ほたてがい　生,66.0,10.0,0.18,0.01,0.12,1.5,0.0,23.0,0.0,0.9,1.0,0.05,0.29,1.7,0.07,11.0,87.0,0.66,0.0,3.0,0.8,310.0,22.0,59.0,210.0,2.2,2.7,0.13,0.12,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ほたてがい　水煮,89.0,13.0,0.27,0.02,0.26,1.9,0.0,34.0,0.0,1.7,2.0,0.04,0.29,1.9,0.06,18.0,83.0,0.64,0.0,2.0,0.6,330.0,24.0,57.0,250.0,2.8,3.1,0.17,0.12,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ほたてがい　貝柱　生,82.0,12.3,0.03,0.01,0.05,3.5,0.0,1.0,0.0,0.8,0.0,0.01,0.06,1.9,0.11,1.7,61.0,0.28,1.7,2.0,0.3,380.0,7.0,41.0,230.0,0.2,1.5,0.03,0.02,2.0,18.0,3.0,1.0,100,g,
＜貝類＞　ほたてがい　貝柱　焼き,123.0,18.0,0.02,0.01,0.05,4.6,0.0,1.0,0.0,1.1,0.0,0.01,0.08,2.7,0.14,2.1,41.0,0.34,0.0,1.0,0.4,480.0,13.0,56.0,320.0,0.3,2.2,0.04,0.03,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ほたてがい　貝柱　煮干し,301.0,49.9,0.13,0.03,0.23,7.6,0.0,0.0,0.0,2.5,0.0,0.12,0.3,4.6,0.12,5.2,22.0,0.75,0.0,0.0,6.4,810.0,34.0,120.0,610.0,1.2,6.1,0.08,0.1,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ほたてがい　貝柱　水煮缶詰,87.0,14.8,0.06,0.01,0.09,1.5,0.0,0.0,0.0,1.1,0.0,0.0,0.05,1.0,0.09,2.6,7.0,0.0,0.0,0.0,1.0,250.0,50.0,37.0,170.0,0.7,2.7,0.03,0.07,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　ほっきがい　生,66.0,8.1,0.1,0.02,0.08,3.8,0.0,7.0,0.0,1.4,0.0,0.01,0.16,1.9,0.12,48.0,45.0,0.2,0.0,2.0,0.6,260.0,62.0,75.0,160.0,4.4,1.8,0.15,0.11,0.0,0.0,0.0,0.0,100,g,
＜貝類＞　みるがい　水管　生,77.0,13.3,0.04,0.01,0.04,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.14,2.0,0.05,9.1,13.0,0.64,0.0,1.0,0.8,420.0,55.0,75.0,160.0,3.3,1.0,0.04,0.16,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　あまえび　生,85.0,15.2,0.17,0.04,0.3,0.1,0.0,3.0,0.0,3.4,0.0,0.02,0.03,1.1,0.04,2.4,25.0,0.21,2.1,0.0,0.8,310.0,50.0,42.0,240.0,0.1,1.0,0.44,0.02,18.0,33.0,0.0,1.0,100,g,
＜えび・かに類＞　（えび類）　アルゼンチンあかえび　生,73.0,13.9,0.09,0.02,0.14,0.0,0.0,0.0,0.0,1.4,0.0,0.04,0.04,2.0,0.05,3.3,61.0,0.76,3.4,1.0,0.8,390.0,41.0,47.0,300.0,0.3,1.3,0.37,0.03,26.0,66.0,1.0,2.0,100,g,
＜えび・かに類＞　（えび類）　アルゼンチンあかえび　ゆで,95.0,17.1,0.21,0.05,0.34,0.0,0.0,1.0,0.0,2.1,0.0,0.04,0.06,1.8,0.05,5.4,39.0,0.55,4.7,0.0,0.8,350.0,56.0,55.0,300.0,0.7,1.8,0.58,0.05,44.0,79.0,1.0,4.0,100,g,
＜えび・かに類＞　（えび類）　アルゼンチンあかえび　焼き,82.0,15.7,0.15,0.04,0.25,0.1,0.0,1.0,0.0,1.6,0.0,0.03,0.06,2.0,0.06,5.0,35.0,0.62,3.9,1.0,0.9,400.0,47.0,49.0,300.0,0.7,1.5,0.63,0.03,49.0,79.0,1.0,4.0,100,g,
＜えび・かに類＞　（えび類）　いせえび　生,86.0,17.4,0.03,0.02,0.05,0.0,0.0,0.0,0.0,3.8,0.0,0.01,0.03,2.1,0.14,0.3,15.0,0.41,0.0,1.0,0.9,400.0,37.0,39.0,330.0,0.1,1.8,0.65,0.02,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　くるまえび　養殖　生,90.0,18.2,0.08,0.04,0.08,0.0,0.0,4.0,0.0,1.6,0.0,0.11,0.06,3.8,0.12,1.9,23.0,1.11,2.6,0.0,0.4,430.0,41.0,46.0,310.0,0.7,1.4,0.42,0.02,4.0,35.0,0.0,1.0,100,g,
＜えび・かに類＞　（えび類）　くるまえび　養殖　ゆで,116.0,23.8,0.06,0.03,0.07,0.0,0.0,5.0,0.0,2.3,0.0,0.09,0.05,4.5,0.08,2.0,17.0,1.07,0.0,0.0,0.5,500.0,61.0,57.0,390.0,1.0,1.8,0.62,0.03,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　くるまえび　養殖　焼き,97.0,19.9,0.06,0.03,0.06,0.0,0.0,4.0,0.0,2.7,0.0,0.11,0.05,3.6,0.08,2.3,15.0,1.06,0.0,1.0,0.5,400.0,55.0,49.0,330.0,1.4,1.6,0.58,0.02,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　さくらえび　生,78.0,12.0,0.34,0.07,0.37,0.1,0.0,2.0,0.1,2.3,0.0,0.1,0.08,2.3,0.1,4.5,94.0,0.29,5.2,1.0,0.7,310.0,630.0,69.0,330.0,0.3,1.3,0.9,0.05,110.0,64.0,1.0,3.0,100,g,
＜えび・かに類＞　（えび類）　さくらえび　ゆで,82.0,13.2,0.19,0.04,0.21,0.0,0.0,7.0,0.0,2.8,0.0,0.1,0.08,1.1,0.09,4.3,41.0,0.37,0.0,0.0,2.1,250.0,690.0,92.0,360.0,0.5,1.4,2.05,0.09,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　さくらえび　素干し,286.0,46.9,0.59,0.14,0.6,0.1,0.0,0.0,0.0,7.2,0.0,0.17,0.15,5.5,0.21,11.0,230.0,1.16,0.0,0.0,3.0,1200.0,2000.0,310.0,1200.0,3.2,4.9,3.34,0.23,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　さくらえび　煮干し,252.0,42.8,0.35,0.06,0.31,0.1,0.0,0.0,0.0,3.4,0.0,0.16,0.11,3.5,0.05,3.5,82.0,0.51,0.0,0.0,8.6,680.0,1500.0,260.0,860.0,3.0,4.1,2.61,0.2,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　大正えび　生,89.0,17.9,0.04,0.01,0.04,0.1,0.0,6.0,0.0,1.8,0.0,0.03,0.04,2.4,0.07,2.1,45.0,0.61,0.0,1.0,0.5,360.0,34.0,45.0,300.0,0.1,1.4,0.61,0.02,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　しばえび　生,78.0,15.7,0.06,0.01,0.07,0.1,0.0,4.0,0.0,1.7,0.0,0.02,0.06,2.2,0.1,1.1,57.0,0.38,0.0,2.0,0.6,260.0,56.0,30.0,270.0,1.0,1.0,0.35,0.11,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　バナメイえび　養殖　生,82.0,16.5,0.1,0.07,0.08,0.7,0.0,0.0,0.0,1.7,0.0,0.03,0.04,3.6,0.14,1.2,38.0,0.23,1.9,1.0,0.3,270.0,68.0,37.0,220.0,1.4,1.2,0.33,0.1,10.0,27.0,2.0,0.0,100,g,
＜えび・かに類＞　（えび類）　バナメイえび　養殖　天ぷら,194.0,17.1,0.79,1.72,0.8,7.1,0.9,1.0,0.0,3.6,13.0,0.04,0.06,3.3,0.1,1.1,34.0,0.23,1.8,0.0,0.3,250.0,96.0,36.0,200.0,0.5,1.3,0.29,0.11,9.0,28.0,1.0,0.0,100,g,
＜えび・かに類＞　（えび類）　ブラックタイガー　養殖　生,77.0,15.2,0.04,0.02,0.04,0.3,0.0,1.0,0.0,1.4,0.0,0.07,0.03,2.6,0.07,0.9,15.0,0.59,1.9,0.0,0.4,230.0,67.0,36.0,210.0,0.2,1.4,0.39,0.02,4.0,26.0,2.0,1.0,100,g,
＜えび・かに類＞　（えび類）　加工品　干しえび,213.0,40.0,0.45,0.11,0.29,0.3,0.0,14.0,0.0,2.5,0.0,0.1,0.19,4.3,0.19,11.0,46.0,0.72,0.0,0.0,3.8,740.0,7100.0,520.0,990.0,15.0,3.9,5.17,3.93,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（えび類）　加工品　つくだ煮,239.0,21.3,0.36,0.2,0.28,0.0,0.0,0.0,0.0,6.3,0.0,0.14,0.11,5.0,0.08,6.3,35.0,0.65,0.0,0.0,4.8,350.0,1800.0,110.0,440.0,3.9,3.1,1.56,1.24,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　がざみ　生,61.0,10.8,0.04,0.01,0.04,0.3,0.0,1.0,0.0,1.8,0.0,0.02,0.15,4.2,0.18,4.7,22.0,0.78,0.0,0.0,0.9,300.0,110.0,60.0,200.0,0.3,3.7,1.1,0.06,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　毛がに　生,67.0,12.1,0.05,0.01,0.14,0.2,0.0,0.0,0.0,2.2,0.0,0.07,0.23,2.3,0.16,1.9,13.0,0.41,0.0,0.0,0.6,340.0,61.0,38.0,260.0,0.5,3.3,0.47,0.03,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　毛がに　ゆで,78.0,13.8,0.05,0.01,0.13,0.2,0.0,0.0,0.0,3.7,0.0,0.07,0.23,2.4,0.13,2.5,10.0,0.4,0.0,0.0,0.6,280.0,66.0,39.0,200.0,0.6,3.8,0.46,0.02,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　ずわいがに　生,59.0,10.6,0.03,0.02,0.11,0.1,0.0,0.0,0.0,2.1,0.0,0.24,0.6,8.0,0.13,4.3,15.0,0.48,3.0,0.0,0.8,310.0,90.0,42.0,170.0,0.5,2.6,0.35,0.02,58.0,97.0,1.0,2.0,100,g,
＜えび・かに類＞　（かに類）　ずわいがに　ゆで,65.0,11.2,0.05,0.03,0.16,0.1,0.0,0.0,0.0,2.6,0.0,0.21,0.57,6.1,0.11,7.2,9.0,0.54,0.0,0.0,0.6,240.0,120.0,55.0,150.0,0.7,3.1,0.56,0.02,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　ずわいがに　水煮缶詰,69.0,12.2,0.04,0.02,0.08,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.1,0.0,0.2,1.0,0.0,0.0,0.0,1.7,21.0,68.0,29.0,120.0,0.5,4.7,0.35,0.1,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　たらばがに　生,56.0,10.1,0.09,0.04,0.22,0.2,0.0,1.0,0.0,1.9,0.0,0.05,0.07,2.1,0.14,5.8,21.0,0.65,4.9,1.0,0.9,280.0,51.0,41.0,220.0,0.3,3.2,0.43,0.03,43.0,25.0,1.0,1.0,100,g,
＜えび・かに類＞　（かに類）　たらばがに　ゆで,77.0,14.3,0.14,0.05,0.37,0.3,0.0,1.0,0.0,3.0,0.0,0.07,0.06,1.8,0.13,9.9,15.0,0.48,5.4,0.0,0.8,230.0,48.0,51.0,190.0,0.2,4.2,0.41,0.04,62.0,35.0,1.0,2.0,100,g,
＜えび・かに類＞　（かに類）　たらばがに　水煮缶詰,85.0,15.4,0.03,0.01,0.06,0.1,0.0,0.0,0.0,2.9,0.0,0.02,0.1,0.2,0.04,6.1,4.0,0.26,0.0,0.0,1.5,90.0,52.0,34.0,220.0,0.2,6.3,0.58,0.06,0.0,0.0,0.0,0.0,100,g,
＜えび・かに類＞　（かに類）　加工品　がん漬,58.0,6.3,0.07,0.05,0.04,0.0,0.0,0.0,0.0,1.8,1.0,0.1,0.5,2.0,0.07,2.2,7.0,0.26,0.0,0.0,19.1,250.0,4000.0,530.0,200.0,1.7,2.4,1.36,4.43,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　あかいか　生,81.0,13.4,0.21,0.01,0.43,0.0,0.0,4.0,0.0,2.2,0.0,0.01,0.02,2.1,0.1,2.3,2.0,0.31,4.0,1.0,0.5,330.0,12.0,46.0,280.0,0.1,1.2,0.21,0.02,5.0,28.0,1.0,1.0,100,g,
＜いか・たこ類＞　（いか類）　けんさきいか　生,77.0,12.7,0.16,0.03,0.19,0.1,0.0,7.0,0.0,1.6,0.0,0.01,0.02,2.5,0.11,2.5,4.0,0.28,0.0,2.0,0.5,330.0,12.0,46.0,260.0,0.1,1.3,0.16,0.02,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　こういか　生,64.0,10.6,0.19,0.05,0.28,0.1,0.0,5.0,0.0,2.2,0.0,0.03,0.05,1.3,0.06,1.4,3.0,0.52,1.6,1.0,0.7,220.0,17.0,48.0,170.0,0.1,1.5,0.45,0.02,4.0,23.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　生,76.0,13.4,0.11,0.01,0.18,0.1,0.0,13.0,0.3,2.1,0.0,0.07,0.05,4.0,0.21,4.9,5.0,0.34,4.9,1.0,0.5,300.0,11.0,46.0,250.0,0.1,1.5,0.29,0.0,7.0,41.0,0.0,1.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　水煮,98.0,16.4,0.11,0.01,0.2,0.1,0.0,16.0,0.0,2.5,0.0,0.05,0.06,4.9,0.23,5.3,5.0,0.42,5.4,1.0,0.6,310.0,14.0,52.0,280.0,0.1,1.8,0.4,0.01,10.0,42.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　焼き,108.0,17.7,0.12,0.01,0.21,0.1,0.0,22.0,0.0,2.5,0.0,0.09,0.07,5.8,0.26,5.4,7.0,0.44,6.3,1.0,0.8,360.0,14.0,57.0,300.0,0.2,1.9,0.41,0.0,10.0,46.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　胴　皮つき　生,78.0,13.8,0.12,0.01,0.25,0.1,0.0,12.0,0.3,1.9,0.0,0.06,0.04,5.1,0.27,4.4,6.0,0.36,5.3,2.0,0.5,330.0,10.0,48.0,280.0,0.1,1.4,0.27,0.01,6.0,40.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　胴　皮なし　生,80.0,13.8,0.09,0.01,0.18,0.1,0.0,11.0,0.2,1.5,0.0,0.06,0.04,4.7,0.29,4.3,2.0,0.31,5.3,2.0,0.5,340.0,10.0,48.0,270.0,0.1,1.5,0.27,0.01,6.0,38.0,1.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　胴　皮なし　天ぷら,175.0,13.1,0.82,1.63,1.06,9.0,0.8,11.0,0.2,3.0,6.0,0.07,0.07,4.1,0.24,3.8,3.0,0.31,4.4,1.0,0.4,280.0,26.0,40.0,230.0,0.1,1.3,0.16,0.06,5.0,31.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　胴　皮なし　フライ,352.0,0.0,1.73,3.97,2.17,1.1,0.0,7.0,0.1,5.8,24.0,0.07,0.06,5.9,0.24,4.0,6.0,0.39,7.1,1.0,0.9,480.0,22.0,62.0,350.0,0.4,1.9,0.3,0.11,5.0,46.0,1.0,4.0,100,g,
＜いか・たこ類＞　（いか類）　するめいか　耳・足　生,75.0,13.0,0.16,0.02,0.33,0.0,0.0,15.0,0.4,2.4,0.0,0.09,0.06,2.6,0.14,5.6,4.0,0.32,4.4,1.0,0.6,270.0,13.0,45.0,210.0,0.1,1.6,0.31,0.0,8.0,42.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　ほたるいか　生,74.0,7.8,0.58,0.1,0.83,0.2,0.0,1500.0,0.0,4.3,0.0,0.19,0.27,2.6,0.15,14.0,34.0,1.09,0.0,5.0,0.7,290.0,14.0,39.0,170.0,0.8,1.3,3.42,0.05,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　ほたるいか　ゆで,91.0,11.7,0.36,0.07,0.67,0.4,0.0,1900.0,0.0,4.5,1.0,0.2,0.3,2.3,0.09,14.0,29.0,0.64,0.0,0.0,0.6,240.0,22.0,32.0,200.0,1.1,1.9,2.97,0.08,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　ほたるいか　くん製,305.0,28.6,1.15,0.13,0.68,0.0,0.0,150.0,0.0,2.3,1.0,0.4,0.5,4.5,0.04,27.0,25.0,1.28,0.0,0.0,3.8,240.0,55.0,56.0,650.0,10.0,5.2,12.0,0.34,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　ほたるいか　つくだ煮,245.0,17.9,1.02,0.15,1.13,0.0,0.0,690.0,0.0,1.9,1.0,0.09,0.21,1.3,0.03,17.0,10.0,0.64,0.0,0.0,3.0,96.0,26.0,31.0,270.0,2.7,3.3,6.22,0.19,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　やりいか　生,79.0,13.1,0.18,0.01,0.25,0.4,0.0,8.0,0.0,1.4,0.0,0.04,0.03,3.5,0.1,1.1,5.0,0.27,0.0,2.0,0.4,300.0,10.0,42.0,280.0,0.1,1.2,0.25,0.02,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　加工品　するめ,304.0,50.2,0.6,0.09,0.8,0.4,0.0,22.0,0.0,4.4,0.0,0.1,0.1,14.0,0.34,12.0,11.0,1.57,0.0,0.0,2.3,1100.0,43.0,170.0,1100.0,0.8,5.4,0.99,0.06,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　加工品　さきいか,268.0,34.2,0.25,0.02,0.41,0.0,0.0,3.0,0.0,1.7,0.0,0.06,0.09,8.9,0.32,6.9,1.0,0.47,0.0,0.0,6.9,230.0,23.0,82.0,430.0,1.6,2.8,0.27,0.07,0.0,0.0,0.0,0.0,100,g,
＜いか・たこ類＞　（いか類）　加工品　くん製,202.0,26.4,0.24,0.01,0.39,0.0,0.0,0.0,0.0,1.8,0.0,0.1,0.15,9.0,0.1,5.3,2.0,0.17,0.0,0.0,6.1,240.0,9.0,34.0,330.0,0.7,2.1,0.26,0.02,0.0,0.0,0.0,0.0,100,g,
